from_country_iso3,to_country_iso3,year,n_migrations,n_migrations_back,netmigrations,decade,corridor,flow_direction,flow_size_category
UNKNOWN,LVA,2007,252,0,252,2000s,UNKNOWN-LVA,Net flow to destination,Very Large
ECU,UNKNOWN,2019,206,0,206,2010s,ECU-UNKNOWN,Net flow to destination,Very Large
MAR,IRN,2005,2,0,2,2000s,MAR-IRN,Net flow to destination,Medium
USA,KGZ,2005,2,0,2,2000s,USA-KGZ,Net flow to destination,Medium
FRA,TCD,1998,3,0,3,1990s,FRA-TCD,Net flow to destination,Medium
JPN,KAZ,2015,3,0,3,2010s,JPN-KAZ,Net flow to destination,Medium
UNKNOWN,GUF,1994,15,0,15,1990s,UNKNOWN-GUF,Net flow to destination,Very Large
UNKNOWN,ARE,1995,120,0,120,1990s,UNKNOWN-ARE,Net flow to destination,Very Large
RUS,CHL,2022,4,0,4,2020s,RUS-CHL,Net flow to destination,Large
UKR,UNKNOWN,2004,685,0,685,2000s,UKR-UNKNOWN,Net flow to destination,Very Large
ROU,UNKNOWN,2001,183,0,183,2000s,ROU-UNKNOWN,Net flow to destination,Very Large
BGD,UNKNOWN,2005,74,0,74,2000s,BGD-UNKNOWN,Net flow to destination,Very Large
AUT,CHL,2006,3,0,3,2000s,AUT-CHL,Net flow to destination,Medium
MYS,UNKNOWN,2002,107,0,107,2000s,MYS-UNKNOWN,Net flow to destination,Very Large
ARE,UNKNOWN,2014,134,0,134,2010s,ARE-UNKNOWN,Net flow to destination,Very Large
UNKNOWN,SDN,1998,40,0,40,1990s,UNKNOWN-SDN,Net flow to destination,Very Large
UZB,UNKNOWN,2005,58,0,58,2000s,UZB-UNKNOWN,Net flow to destination,Very Large
UNKNOWN,MKD,1994,97,0,97,1990s,UNKNOWN-MKD,Net flow to destination,Very Large
PHL,UNKNOWN,2004,46,0,46,2000s,PHL-UNKNOWN,Net flow to destination,Very Large
CHE,TUN,2000,3,0,3,2000s,CHE-TUN,Net flow to destination,Medium
ARG,CZE,2014,3,0,3,2010s,ARG-CZE,Net flow to destination,Medium
UNKNOWN,MLT,2011,84,0,84,2010s,UNKNOWN-MLT,Net flow to destination,Very Large
UKR,BEL,2001,10,0,10,2000s,UKR-BEL,Net flow to destination,Large
UNKNOWN,AZE,2005,178,0,178,2000s,UNKNOWN-AZE,Net flow to destination,Very Large
TUN,UNKNOWN,2001,47,0,47,2000s,TUN-UNKNOWN,Net flow to destination,Very Large
ISL,ESP,2009,1,0,1,2000s,ISL-ESP,Net flow to destination,Small
JAM,UNKNOWN,2020,72,0,72,2020s,JAM-UNKNOWN,Net flow to destination,Very Large
UGA,NGA,2000,2,0,2,2000s,UGA-NGA,Net flow to destination,Medium
PRT,SGP,2013,5,0,5,2010s,PRT-SGP,Net flow to destination,Large
ROU,UNKNOWN,2004,245,0,245,2000s,ROU-UNKNOWN,Net flow to destination,Very Large
HRV,AUS,2014,4,0,4,2010s,HRV-AUS,Net flow to destination,Large
IND,TZA,2005,2,0,2,2000s,IND-TZA,Net flow to destination,Medium
EGY,UNKNOWN,2002,204,0,204,2000s,EGY-UNKNOWN,Net flow to destination,Very Large
BEN,UNKNOWN,2022,148,0,148,2020s,BEN-UNKNOWN,Net flow to destination,Very Large
ESP,UZB,1999,2,0,2,1990s,ESP-UZB,Net flow to destination,Medium
LIE,UNKNOWN,2021,12,0,12,2020s,LIE-UNKNOWN,Net flow to destination,Very Large
POL,UNKNOWN,1999,329,0,329,1990s,POL-UNKNOWN,Net flow to destination,Very Large
KWT,UNKNOWN,2009,110,0,110,2000s,KWT-UNKNOWN,Net flow to destination,Very Large
ZAF,GRC,2001,1,0,1,2000s,ZAF-GRC,Net flow to destination,Small
THA,ZAF,2009,1,0,1,2000s,THA-ZAF,Net flow to destination,Small
MDG,UNKNOWN,2010,27,0,27,2010s,MDG-UNKNOWN,Net flow to destination,Very Large
UGA,UNKNOWN,2006,24,0,24,2000s,UGA-UNKNOWN,Net flow to destination,Very Large
UNKNOWN,NPL,1995,60,0,60,1990s,UNKNOWN-NPL,Net flow to destination,Very Large
SRB,SWE,1998,1,0,1,1990s,SRB-SWE,Net flow to destination,Small
COL,IND,2004,2,0,2,2000s,COL-IND,Net flow to destination,Medium
NGA,UNKNOWN,2003,109,0,109,2000s,NGA-UNKNOWN,Net flow to destination,Very Large
MYS,UNKNOWN,2005,125,0,125,2000s,MYS-UNKNOWN,Net flow to destination,Very Large
BTN,AUS,2001,3,0,3,2000s,BTN-AUS,Net flow to destination,Medium
UNKNOWN,UZB,1997,128,0,128,1990s,UNKNOWN-UZB,Net flow to destination,Very Large
FIN,KWT,1999,3,0,3,1990s,FIN-KWT,Net flow to destination,Medium
BMU,GBR,2003,2,0,2,2000s,BMU-GBR,Net flow to destination,Medium
GHA,UNKNOWN,2004,15,0,15,2000s,GHA-UNKNOWN,Net flow to destination,Very Large
PRT,GAB,2009,1,0,1,2000s,PRT-GAB,Net flow to destination,Small
UNKNOWN,LUX,1995,35,0,35,1990s,UNKNOWN-LUX,Net flow to destination,Very Large
NOR,AUS,2002,12,0,12,2000s,NOR-AUS,Net flow to destination,Very Large
IRN,BEL,2006,3,0,3,2000s,IRN-BEL,Net flow to destination,Medium
AUS,UKR,1999,1,0,1,1990s,AUS-UKR,Net flow to destination,Small
BOL,UNKNOWN,2007,16,0,16,2000s,BOL-UNKNOWN,Net flow to destination,Very Large
ARM,BLR,2017,1,0,1,2010s,ARM-BLR,Net flow to destination,Small
TZA,AUS,2005,1,0,1,2000s,TZA-AUS,Net flow to destination,Small
URY,UNKNOWN,2018,157,0,157,2010s,URY-UNKNOWN,Net flow to destination,Very Large
SRB,SVK,2002,2,0,2,2000s,SRB-SVK,Net flow to destination,Medium
UNKNOWN,MMR,1995,20,0,20,1990s,UNKNOWN-MMR,Net flow to destination,Very Large
UNKNOWN,MDA,1996,47,0,47,1990s,UNKNOWN-MDA,Net flow to destination,Very Large
PAK,UNKNOWN,1999,25,0,25,1990s,PAK-UNKNOWN,Net flow to destination,Very Large
UNKNOWN,ZMB,1994,57,0,57,1990s,UNKNOWN-ZMB,Net flow to destination,Very Large
UNKNOWN,COG,2001,41,0,41,2000s,UNKNOWN-COG,Net flow to destination,Very Large
MLT,ESP,2013,1,0,1,2010s,MLT-ESP,Net flow to destination,Small
DEU,AZE,2002,1,0,1,2000s,DEU-AZE,Net flow to destination,Small
OMN,UNKNOWN,2007,42,0,42,2000s,OMN-UNKNOWN,Net flow to destination,Very Large
BEL,TUN,2001,3,0,3,2000s,BEL-TUN,Net flow to destination,Medium
BOL,ECU,1999,1,0,1,1990s,BOL-ECU,Net flow to destination,Small
PRI,MEX,2003,1,0,1,2000s,PRI-MEX,Net flow to destination,Small
ARG,DOM,1997,1,0,1,1990s,ARG-DOM,Net flow to destination,Small
ROU,ISL,2002,1,0,1,2000s,ROU-ISL,Net flow to destination,Small
UNKNOWN,ECU,2012,227,0,227,2010s,UNKNOWN-ECU,Net flow to destination,Very Large
KHM,GBR,2014,6,0,6,2010s,KHM-GBR,Net flow to destination,Large
HTI,UNKNOWN,2025,126,0,126,2020s,HTI-UNKNOWN,Net flow to destination,Very Large
MYS,MAR,2017,3,0,3,2010s,MYS-MAR,Net flow to destination,Medium
UNKNOWN,MOZ,2013,111,0,111,2010s,UNKNOWN-MOZ,Net flow to destination,Very Large
UNKNOWN,CMR,2013,436,0,436,2010s,UNKNOWN-CMR,Net flow to destination,Very Large
UNKNOWN,GAB,2013,51,0,51,2010s,UNKNOWN-GAB,Net flow to destination,Very Large
UNKNOWN,LBY,2013,32,0,32,2010s,UNKNOWN-LBY,Net flow to destination,Very Large
UNKNOWN,EST,2012,390,0,390,2010s,UNKNOWN-EST,Net flow to destination,Very Large
UNKNOWN,CRI,2012,136,0,136,2010s,UNKNOWN-CRI,Net flow to destination,Very Large
TUN,FIN,2017,1,0,1,2010s,TUN-FIN,Net flow to destination,Small
UNKNOWN,LSO,2013,14,0,14,2010s,UNKNOWN-LSO,Net flow to destination,Very Large
UNKNOWN,ALB,2020,79,0,79,2020s,UNKNOWN-ALB,Net flow to destination,Very Large
UNKNOWN,TZA,2012,309,0,309,2010s,UNKNOWN-TZA,Net flow to destination,Very Large
ZWE,UNKNOWN,2019,89,0,89,2010s,ZWE-UNKNOWN,Net flow to destination,Very Large
LKA,UNKNOWN,2026,26,0,26,2020s,LKA-UNKNOWN,Net flow to destination,Very Large
UNKNOWN,CYP,2013,178,0,178,2010s,UNKNOWN-CYP,Net flow to destination,Very Large
IND,JOR,2018,1,0,1,2010s,IND-JOR,Net flow to destination,Small
ALB,UNKNOWN,2020,54,0,54,2020s,ALB-UNKNOWN,Net flow to destination,Very Large
NLD,KHM,2016,1,0,1,2010s,NLD-KHM,Net flow to destination,Small
BLR,KOR,2023,1,0,1,2020s,BLR-KOR,Net flow to destination,Small
UNKNOWN,GMB,2013,28,0,28,2010s,UNKNOWN-GMB,Net flow to destination,Very Large
UNKNOWN,NAM,1996,44,0,44,1990s,UNKNOWN-NAM,Net flow to destination,Very Large
UNKNOWN,ZMB,2011,85,0,85,2010s,UNKNOWN-ZMB,Net flow to destination,Very Large
LTU,UNKNOWN,2006,85,0,85,2000s,LTU-UNKNOWN,Net flow to destination,Very Large
UNKNOWN,PAN,2013,67,0,67,2010s,UNKNOWN-PAN,Net flow to destination,Very Large
POL,AUS,2016,13,0,13,2010s,POL-AUS,Net flow to destination,Very Large
UNKNOWN,TTO,2013,44,0,44,2010s,UNKNOWN-TTO,Net flow to destination,Very Large
ISL,UNKNOWN,2017,102,0,102,2010s,ISL-UNKNOWN,Net flow to destination,Very Large
UNKNOWN,ARM,2012,123,0,123,2010s,UNKNOWN-ARM,Net flow to destination,Very Large
UNKNOWN,TJK,2013,17,0,17,2010s,UNKNOWN-TJK,Net flow to destination,Very Large
LVA,UNKNOWN,2019,182,0,182,2010s,LVA-UNKNOWN,Net flow to destination,Very Large
SYR,OMN,2019,1,0,1,2010s,SYR-OMN,Net flow to destination,Small
ZWE,UNKNOWN,2021,158,0,158,2020s,ZWE-UNKNOWN,Net flow to destination,Very Large
UNKNOWN,BHR,2012,74,0,74,2010s,UNKNOWN-BHR,Net flow to destination,Very Large
MLT,UNKNOWN,2018,44,0,44,2010s,MLT-UNKNOWN,Net flow to destination,Very Large
BRN,UNKNOWN,2019,35,0,35,2010s,BRN-UNKNOWN,Net flow to destination,Very Large
NAM,UNKNOWN,2021,38,0,38,2020s,NAM-UNKNOWN,Net flow to destination,Very Large
UNKNOWN,SYR,2017,152,0,152,2010s,UNKNOWN-SYR,Net flow to destination,Very Large
UNKNOWN,ARM,1997,111,0,111,1990s,UNKNOWN-ARM,Net flow to destination,Very Large
GBR,MDV,2020,2,0,2,2020s,GBR-MDV,Net flow to destination,Medium
RWA,TZA,2017,1,0,1,2010s,RWA-TZA,Net flow to destination,Small
UNKNOWN,TZA,2005,162,0,162,2000s,UNKNOWN-TZA,Net flow to destination,Very Large
UNKNOWN,BRB,2013,22,0,22,2010s,UNKNOWN-BRB,Net flow to destination,Very Large
UNKNOWN,KWT,1998,125,0,125,1990s,UNKNOWN-KWT,Net flow to destination,Very Large
PER,SGP,2021,1,0,1,2020s,PER-SGP,Net flow to destination,Small
MNE,UNKNOWN,2017,20,0,20,2010s,MNE-UNKNOWN,Net flow to destination,Very Large
IRN,OMN,2020,13,0,13,2020s,IRN-OMN,Net flow to destination,Very Large
CIV,UNKNOWN,2009,34,0,34,2000s,CIV-UNKNOWN,Net flow to destination,Very Large
UKR,SVN,2022,2,0,2,2020s,UKR-SVN,Net flow to destination,Medium
SAU,QAT,2013,7,0,7,2010s,SAU-QAT,Net flow to destination,Large
ZAF,BGR,2017,1,0,1,2010s,ZAF-BGR,Net flow to destination,Small
MYS,SDN,2016,10,0,10,2010s,MYS-SDN,Net flow to destination,Large
UNKNOWN,KEN,2007,397,0,397,2000s,UNKNOWN-KEN,Net flow to destination,Very Large
COD,JPN,2019,1,0,1,2010s,COD-JPN,Net flow to destination,Small
UNKNOWN,ETH,1996,88,0,88,1990s,UNKNOWN-ETH,Net flow to destination,Very Large
OMN,BRA,2003,1,0,1,2000s,OMN-BRA,Net flow to destination,Small
TUN,TGO,2021,1,0,1,2020s,TUN-TGO,Net flow to destination,Small
MAR,CHN,2015,2,0,2,2010s,MAR-CHN,Net flow to destination,Medium
LKA,UNKNOWN,2017,137,0,137,2010s,LKA-UNKNOWN,Net flow to destination,Very Large
UNKNOWN,BFA,2012,135,0,135,2010s,UNKNOWN-BFA,Net flow to destination,Very Large
RUS,YEM,2021,1,0,1,2020s,RUS-YEM,Net flow to destination,Small
UNKNOWN,FJI,2013,35,0,35,2010s,UNKNOWN-FJI,Net flow to destination,Very Large
HND,UNKNOWN,2019,7,0,7,2010s,HND-UNKNOWN,Net flow to destination,Large
HTI,UNKNOWN,2019,26,0,26,2010s,HTI-UNKNOWN,Net flow to destination,Very Large
UNKNOWN,PYF,2016,14,0,14,2010s,UNKNOWN-PYF,Net flow to destination,Very Large
NPL,UNKNOWN,2018,129,0,129,2010s,NPL-UNKNOWN,Net flow to destination,Very Large
UNKNOWN,AGO,2016,17,0,17,2010s,UNKNOWN-AGO,Net flow to destination,Very Large
AGO,UNKNOWN,2023,48,0,48,2020s,AGO-UNKNOWN,Net flow to destination,Very Large
DOM,UNKNOWN,2021,26,0,26,2020s,DOM-UNKNOWN,Net flow to destination,Very Large
JPN,SDN,2023,1,0,1,2020s,JPN-SDN,Net flow to destination,Small
FRO,UNKNOWN,2023,12,0,12,2020s,FRO-UNKNOWN,Net flow to destination,Very Large
UNKNOWN,SYR,2016,129,0,129,2010s,UNKNOWN-SYR,Net flow to destination,Very Large
UNKNOWN,AFG,2016,45,0,45,2010s,UNKNOWN-AFG,Net flow to destination,Very Large
COD,MDG,2019,1,0,1,2010s,COD-MDG,Net flow to destination,Small
PAK,SRB,2022,1,0,1,2020s,PAK-SRB,Net flow to destination,Small
GRL,UNKNOWN,2013,4,0,4,2010s,GRL-UNKNOWN,Net flow to destination,Large
UNKNOWN,ERI,2011,11,0,11,2010s,UNKNOWN-ERI,Net flow to destination,Very Large
TGO,UNKNOWN,2020,42,0,42,2020s,TGO-UNKNOWN,Net flow to destination,Very Large
GRD,PSE,2020,1,0,1,2020s,GRD-PSE,Net flow to destination,Small
UNKNOWN,PSE,2016,151,0,151,2010s,UNKNOWN-PSE,Net flow to destination,Very Large
TJK,UNKNOWN,2020,25,0,25,2020s,TJK-UNKNOWN,Net flow to destination,Very Large
UNKNOWN,DOM,2016,29,0,29,2010s,UNKNOWN-DOM,Net flow to destination,Very Large
PSE,EGY,2018,2,0,2,2010s,PSE-EGY,Net flow to destination,Medium
THA,UNKNOWN,1999,68,0,68,1990s,THA-UNKNOWN,Net flow to destination,Very Large
UNKNOWN,MKD,2019,89,0,89,2010s,UNKNOWN-MKD,Net flow to destination,Very Large
UNKNOWN,KHM,2017,73,0,73,2010s,UNKNOWN-KHM,Net flow to destination,Very Large
UNKNOWN,CUB,2014,499,0,499,2010s,UNKNOWN-CUB,Net flow to destination,Very Large
SMR,UNKNOWN,2017,4,0,4,2010s,SMR-UNKNOWN,Net flow to destination,Large
UNKNOWN,BIH,2005,178,0,178,2000s,UNKNOWN-BIH,Net flow to destination,Very Large
UNKNOWN,NIC,2016,23,0,23,2010s,UNKNOWN-NIC,Net flow to destination,Very Large
UNKNOWN,CUB,2008,794,0,794,2000s,UNKNOWN-CUB,Net flow to destination,Very Large
COL,ISL,2019,1,0,1,2010s,COL-ISL,Net flow to destination,Small
KWT,HUN,2015,1,0,1,2010s,KWT-HUN,Net flow to destination,Small
PHL,PRT,2019,1,0,1,2010s,PHL-PRT,Net flow to destination,Small
MNE,AUT,2014,1,0,1,2010s,MNE-AUT,Net flow to destination,Small
BIH,UNKNOWN,2019,154,0,154,2010s,BIH-UNKNOWN,Net flow to destination,Very Large
MUS,UNKNOWN,2021,45,0,45,2020s,MUS-UNKNOWN,Net flow to destination,Very Large
JPN,ISL,2022,1,0,1,2020s,JPN-ISL,Net flow to destination,Small
SVK,NZL,2022,1,0,1,2020s,SVK-NZL,Net flow to destination,Small
UNKNOWN,CRI,2005,104,0,104,2000s,UNKNOWN-CRI,Net flow to destination,Very Large
NPL,UNKNOWN,2016,110,0,110,2010s,NPL-UNKNOWN,Net flow to destination,Very Large
HND,UNKNOWN,2021,37,0,37,2020s,HND-UNKNOWN,Net flow to destination,Very Large
GIN,CHE,2020,3,0,3,2020s,GIN-CHE,Net flow to destination,Medium
UNKNOWN,RUS,2021,37,0,37,2020s,UNKNOWN-RUS,Net flow to destination,Very Large
UNKNOWN,MLT,2019,109,0,109,2010s,UNKNOWN-MLT,Net flow to destination,Very Large
UNKNOWN,HRV,2020,601,0,601,2020s,UNKNOWN-HRV,Net flow to destination,Very Large
UNKNOWN,ZMB,2019,161,0,161,2010s,UNKNOWN-ZMB,Net flow to destination,Very Large
THA,MNG,2021,1,0,1,2020s,THA-MNG,Net flow to destination,Small
LTU,DZA,2021,1,0,1,2020s,LTU-DZA,Net flow to destination,Small
UNKNOWN,BDI,2018,13,0,13,2010s,UNKNOWN-BDI,Net flow to destination,Very Large
UNKNOWN,SAU,2021,48,0,48,2020s,UNKNOWN-SAU,Net flow to destination,Very Large
UNKNOWN,PYF,2018,13,0,13,2010s,UNKNOWN-PYF,Net flow to destination,Very Large
UNKNOWN,BWA,2001,53,0,53,2000s,UNKNOWN-BWA,Net flow to destination,Very Large
CYP,PSE,2023,1,0,1,2020s,CYP-PSE,Net flow to destination,Small
SRB,IND,2019,2,0,2,2010s,SRB-IND,Net flow to destination,Medium
THA,CHL,2021,1,0,1,2020s,THA-CHL,Net flow to destination,Small
BGD,UNKNOWN,2012,190,0,190,2010s,BGD-UNKNOWN,Net flow to destination,Very Large
POL,BLR,2024,1,0,1,2020s,POL-BLR,Net flow to destination,Small
UNKNOWN,TLS,2019,7,0,7,2010s,UNKNOWN-TLS,Net flow to destination,Large
ABW,UNKNOWN,2024,9,0,9,2020s,ABW-UNKNOWN,Net flow to destination,Large
UNKNOWN,NLD,2021,21,0,21,2020s,UNKNOWN-NLD,Net flow to destination,Very Large
UNKNOWN,PNG,2019,24,0,24,2010s,UNKNOWN-PNG,Net flow to destination,Very Large
UNKNOWN,SYC,2018,15,0,15,2010s,UNKNOWN-SYC,Net flow to destination,Very Large
URY,UNKNOWN,2026,9,0,9,2020s,URY-UNKNOWN,Net flow to destination,Large
NLD,CHL,2003,2,0,2,2000s,NLD-CHL,Net flow to destination,Medium
CHL,DNK,2008,2,0,2,2000s,CHL-DNK,Net flow to destination,Medium
SRB,CAN,2007,6,0,6,2000s,SRB-CAN,Net flow to destination,Large
UNKNOWN,BFA,1997,48,0,48,1990s,UNKNOWN-BFA,Net flow to destination,Very Large
CAN,UZB,2006,1,0,1,2000s,CAN-UZB,Net flow to destination,Small
GHA,PNG,2001,1,0,1,2000s,GHA-PNG,Net flow to destination,Small
UNKNOWN,LVA,1998,106,0,106,1990s,UNKNOWN-LVA,Net flow to destination,Very Large
GEO,PRT,2003,1,0,1,2000s,GEO-PRT,Net flow to destination,Small
PRT,GEO,2005,1,0,1,2000s,PRT-GEO,Net flow to destination,Small
WSM,UNKNOWN,2012,3,0,3,2010s,WSM-UNKNOWN,Net flow to destination,Medium
OMN,TUR,2012,2,0,2,2010s,OMN-TUR,Net flow to destination,Medium
GBR,BRN,1997,2,0,2,1990s,GBR-BRN,Net flow to destination,Medium
MUS,UNKNOWN,2019,33,0,33,2010s,MUS-UNKNOWN,Net flow to destination,Very Large
LUX,UNKNOWN,2006,6,0,6,2000s,LUX-UNKNOWN,Net flow to destination,Large
TUN,UNKNOWN,2004,102,0,102,2000s,TUN-UNKNOWN,Net flow to destination,Very Large
FRA,DJI,2009,3,0,3,2000s,FRA-DJI,Net flow to destination,Medium
TUN,DZA,2010,3,0,3,2010s,TUN-DZA,Net flow to destination,Medium
VEN,CZE,2021,1,0,1,2020s,VEN-CZE,Net flow to destination,Small
AUS,NCL,2005,2,0,2,2000s,AUS-NCL,Net flow to destination,Medium
HRV,SRB,1997,7,0,7,1990s,HRV-SRB,Net flow to destination,Large
SWE,ARE,2013,3,0,3,2010s,SWE-ARE,Net flow to destination,Medium
SVN,UNKNOWN,2006,144,0,144,2000s,SVN-UNKNOWN,Net flow to destination,Very Large
ARE,UNKNOWN,2001,35,0,35,2000s,ARE-UNKNOWN,Net flow to destination,Very Large
CYP,UNKNOWN,2005,10,0,10,2000s,CYP-UNKNOWN,Net flow to destination,Large
AZE,UNKNOWN,2014,146,0,146,2010s,AZE-UNKNOWN,Net flow to destination,Very Large
NGA,SYR,2005,1,0,1,2000s,NGA-SYR,Net flow to destination,Small
PAK,DNK,1998,1,0,1,1990s,PAK-DNK,Net flow to destination,Small
BEL,RWA,2001,2,0,2,2000s,BEL-RWA,Net flow to destination,Medium
RWA,LUX,2002,1,0,1,2000s,RWA-LUX,Net flow to destination,Small
UNKNOWN,FLK,1996,2,0,2,1990s,UNKNOWN-FLK,Net flow to destination,Medium
PHL,UNKNOWN,2008,65,0,65,2000s,PHL-UNKNOWN,Net flow to destination,Very Large
MDA,FRA,1998,1,0,1,1990s,MDA-FRA,Net flow to destination,Small
BFA,UNKNOWN,2002,9,0,9,2000s,BFA-UNKNOWN,Net flow to destination,Large
LUX,UNKNOWN,2000,10,0,10,2000s,LUX-UNKNOWN,Net flow to destination,Large
ISR,POL,2001,3,0,3,2000s,ISR-POL,Net flow to destination,Medium
MYS,TWN,2001,1,0,1,2000s,MYS-TWN,Net flow to destination,Small
KOR,SAU,2007,1,0,1,2000s,KOR-SAU,Net flow to destination,Small
URY,UNKNOWN,2017,99,0,99,2010s,URY-UNKNOWN,Net flow to destination,Very Large
NGA,AUT,1997,2,0,2,1990s,NGA-AUT,Net flow to destination,Medium
TUN,HRV,2001,1,0,1,2000s,TUN-HRV,Net flow to destination,Small
LVA,JPN,1999,2,0,2,1990s,LVA-JPN,Net flow to destination,Medium
LVA,JPN,2007,1,0,1,2000s,LVA-JPN,Net flow to destination,Small
BIH,ITA,1997,1,0,1,1990s,BIH-ITA,Net flow to destination,Small
MKD,UNKNOWN,2004,16,0,16,2000s,MKD-UNKNOWN,Net flow to destination,Very Large
CYP,UNKNOWN,2002,10,0,10,2000s,CYP-UNKNOWN,Net flow to destination,Large
MEX,GRC,2000,1,0,1,2000s,MEX-GRC,Net flow to destination,Small
SDN,MCO,2016,1,0,1,2010s,SDN-MCO,Net flow to destination,Small
UNKNOWN,REU,1994,10,0,10,1990s,UNKNOWN-REU,Net flow to destination,Large
RWA,UNKNOWN,2018,35,0,35,2010s,RWA-UNKNOWN,Net flow to destination,Very Large
UNKNOWN,MNG,2008,65,0,65,2000s,UNKNOWN-MNG,Net flow to destination,Very Large
JPN,VNM,2022,79,34,45,2020s,JPN-VNM,Net flow to destination,Very Large
COL,MEX,2017,36,46,-10,2010s,COL-MEX,Net flow back to origin,Very Large
MEX,CHL,2023,10,10,0,2020s,MEX-CHL,Balanced,Large
COL,MEX,2022,47,38,9,2020s,COL-MEX,Net flow to destination,Very Large
MEX,DEU,2018,50,35,15,2010s,MEX-DEU,Net flow to destination,Very Large
AUS,IRL,2001,14,12,2,2000s,AUS-IRL,Net flow to destination,Very Large
USA,MAC,2015,17,2,15,2010s,USA-MAC,Net flow to destination,Very Large
USA,MAR,2020,19,12,7,2020s,USA-MAR,Net flow to destination,Very Large
THA,JPN,2018,66,159,-93,2010s,THA-JPN,Net flow back to origin,Very Large
SRB,HUN,2020,6,4,2,2020s,SRB-HUN,Net flow to destination,Large
CAN,SAU,2019,155,95,60,2010s,CAN-SAU,Net flow to destination,Very Large
IRN,IRL,2022,24,2,22,2020s,IRN-IRL,Net flow to destination,Very Large
GHA,ZAF,2018,19,17,2,2010s,GHA-ZAF,Net flow to destination,Very Large
VNM,NLD,2016,5,6,-1,2010s,VNM-NLD,Net flow back to origin,Large
NZL,IDN,2018,7,3,4,2010s,NZL-IDN,Net flow to destination,Large
GBR,JPN,2023,64,76,-12,2020s,GBR-JPN,Net flow back to origin,Very Large
NGA,MYS,2020,60,133,-73,2020s,NGA-MYS,Net flow back to origin,Very Large
NLD,DEU,2023,199,221,-22,2020s,NLD-DEU,Net flow back to origin,Very Large
KOR,CHN,2020,311,157,154,2020s,KOR-CHN,Net flow to destination,Very Large
ARG,USA,2023,77,45,32,2020s,ARG-USA,Net flow to destination,Very Large
KEN,NLD,2021,4,7,-3,2020s,KEN-NLD,Net flow back to origin,Large
DEU,ISR,2020,80,69,11,2020s,DEU-ISR,Net flow to destination,Very Large
AUT,ITA,2019,49,66,-17,2010s,AUT-ITA,Net flow back to origin,Very Large
ESP,BEL,2021,99,70,29,2020s,ESP-BEL,Net flow to destination,Very Large
GBR,DEU,2021,795,652,143,2020s,GBR-DEU,Net flow to destination,Very Large
FRA,BRA,2022,90,149,-59,2020s,FRA-BRA,Net flow back to origin,Very Large
HKG,CAN,2021,41,22,19,2020s,HKG-CAN,Net flow to destination,Very Large
DEU,KOR,2018,56,71,-15,2010s,DEU-KOR,Net flow back to origin,Very Large
DEU,PRT,2023,24,32,-8,2020s,DEU-PRT,Net flow back to origin,Very Large
DEU,EGY,2019,78,56,22,2010s,DEU-EGY,Net flow to destination,Very Large
USA,PAK,2020,83,153,-70,2020s,USA-PAK,Net flow back to origin,Very Large
PAK,USA,2023,127,59,68,2020s,PAK-USA,Net flow to destination,Very Large
USA,SWE,2021,291,254,37,2020s,USA-SWE,Net flow to destination,Very Large
NGA,CAN,2019,15,9,6,2010s,NGA-CAN,Net flow to destination,Very Large
ITA,CHN,2018,64,39,25,2010s,ITA-CHN,Net flow to destination,Very Large
FRA,CAN,2022,306,236,70,2020s,FRA-CAN,Net flow to destination,Very Large
TWN,USA,2016,282,279,3,2010s,TWN-USA,Net flow to destination,Very Large
GRC,BEL,2020,26,20,6,2020s,GRC-BEL,Net flow to destination,Very Large
COL,CHE,2019,12,6,6,2010s,COL-CHE,Net flow to destination,Very Large
GEO,USA,2004,36,36,0,2000s,GEO-USA,Balanced,Very Large
SAU,JOR,2019,37,32,5,2010s,SAU-JOR,Net flow to destination,Very Large
IND,ITA,2023,53,33,20,2020s,IND-ITA,Net flow to destination,Very Large
FRA,IRN,2017,25,23,2,2010s,FRA-IRN,Net flow to destination,Very Large
RUS,GBR,2012,45,48,-3,2010s,RUS-GBR,Net flow back to origin,Very Large
JPN,VNM,2017,89,28,61,2010s,JPN-VNM,Net flow to destination,Very Large
THA,USA,2018,121,240,-119,2010s,THA-USA,Net flow back to origin,Very Large
IRL,CHN,2020,27,29,-2,2020s,IRL-CHN,Net flow back to origin,Very Large
CAN,SWE,2014,49,40,9,2010s,CAN-SWE,Net flow to destination,Very Large
USA,EGY,2021,173,143,30,2020s,USA-EGY,Net flow to destination,Very Large
USA,URY,2015,18,11,7,2010s,USA-URY,Net flow to destination,Very Large
CAN,GBR,2022,350,366,-16,2020s,CAN-GBR,Net flow back to origin,Very Large
ESP,MEX,2004,80,58,22,2000s,ESP-MEX,Net flow to destination,Very Large
PRT,AUT,2017,14,5,9,2010s,PRT-AUT,Net flow to destination,Very Large
USA,EGY,2019,170,132,38,2010s,USA-EGY,Net flow to destination,Very Large
USA,IRL,2017,154,151,3,2010s,USA-IRL,Net flow to destination,Very Large
IND,CAN,2019,178,91,87,2010s,IND-CAN,Net flow to destination,Very Large
JPN,RUS,2015,16,20,-4,2010s,JPN-RUS,Net flow back to origin,Very Large
LBN,CAN,2022,21,9,12,2020s,LBN-CAN,Net flow to destination,Very Large
TUR,EGY,2018,3,3,0,2010s,TUR-EGY,Balanced,Medium
GBR,DNK,2022,137,106,31,2020s,GBR-DNK,Net flow to destination,Very Large
